"","Transect_code","Date","Year","Month","Time","Island","Site","Bioregion","Diver","Depth","Dive_duration","Transect_length","Census_duration","Current","Temperature_unit","Distance_unit","Thermocline_depth","Species","Sex","SizeClass","N","Trip","Method"
"5207","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S90",2,"2","UVC"
"5208","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S100",0,"2","UVC"
"5209","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S110",0,"2","UVC"
"5210","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S125",0,"2","UVC"
"5211","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S150",0,"2","UVC"
"5212","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S175",0,"2","UVC"
"5213","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S200",0,"2","UVC"
"5214","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S210",0,"2","UVC"
"5215","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S225",0,"2","UVC"
"5216","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S250",0,"2","UVC"
"5217","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S300",0,"2","UVC"
"5218","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S301",0,"2","UVC"
"5219","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S350",0,"2","UVC"
"5220","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S400",0,"2","UVC"
"5221","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S450",0,"2","UVC"
"5222","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S25",0,"2","UVC"
"5223","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S30",1,"2","UVC"
"5224","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S35",4,"2","UVC"
"5225","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S40",2,"2","UVC"
"5226","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S50",0,"2","UVC"
"5227","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S60",0,"2","UVC"
"5228","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S70",0,"2","UVC"
"5229","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S80",0,"2","UVC"
"5230","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S90",0,"2","UVC"
"5231","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S100",0,"2","UVC"
"5232","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S110",0,"2","UVC"
"5233","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S125",0,"2","UVC"
"5234","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S150",0,"2","UVC"
"5235","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S175",0,"2","UVC"
"5236","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S200",0,"2","UVC"
"5237","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S210",0,"2","UVC"
"5238","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S225",0,"2","UVC"
"5239","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S250",0,"2","UVC"
"5240","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S300",0,"2","UVC"
"5241","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S301",0,"2","UVC"
"5242","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S350",0,"2","UVC"
"5243","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S400",0,"2","UVC"
"5244","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Myvteroperca olfax",NA,"S450",0,"2","UVC"
"5245","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S25",0,"2","UVC"
"5246","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S30",1,"2","UVC"
"5247","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S35",4,"2","UVC"
"5248","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S40",2,"2","UVC"
"5249","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S50",0,"2","UVC"
"5250","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S60",0,"2","UVC"
"5251","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S70",0,"2","UVC"
"5252","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S80",0,"2","UVC"
"5253","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S90",0,"2","UVC"
"5254","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S100",0,"2","UVC"
"5255","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S110",0,"2","UVC"
"5256","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S125",0,"2","UVC"
"5257","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S150",0,"2","UVC"
"5258","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S175",0,"2","UVC"
"5259","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S200",0,"2","UVC"
"5260","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S210",0,"2","UVC"
"5261","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S225",0,"2","UVC"
"5262","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S250",0,"2","UVC"
"5263","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S300",0,"2","UVC"
"5264","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S301",0,"2","UVC"
"5265","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S350",0,"2","UVC"
"5266","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S400",0,"2","UVC"
"5267","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Myvteroperca olfax",NA,"S450",0,"2","UVC"
"5268","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S25",0,"2","UVC"
"5269","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S30",0,"2","UVC"
"5270","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S35",0,"2","UVC"
"5271","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S40",0,"2","UVC"
"5272","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S50",1,"2","UVC"
"5273","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S60",1,"2","UVC"
"5274","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S70",0,"2","UVC"
"5275","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S80",1,"2","UVC"
"5276","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S90",2,"2","UVC"
"5277","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S100",0,"2","UVC"
"5278","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S110",0,"2","UVC"
"5279","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S125",0,"2","UVC"
"5280","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S150",0,"2","UVC"
"5281","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S175",0,"2","UVC"
"5282","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S200",0,"2","UVC"
"5283","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S210",0,"2","UVC"
"5284","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S225",0,"2","UVC"
"5285","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S250",0,"2","UVC"
"5286","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S300",0,"2","UVC"
"5287","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S301",0,"2","UVC"
"5288","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S350",0,"2","UVC"
"5289","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S400",0,"2","UVC"
"5290","10","41698","2014","February","0.6536458333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","28","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S450",0,"2","UVC"
"5291","11","41698","2014","February","0.6552083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Myvteroperca olfax",NA,"S25",0,"2","UVC"
"5292","11","41698","2014","February","0.6552083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Myvteroperca olfax",NA,"S30",1,"2","UVC"
"5293","11","41698","2014","February","0.6552083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Myvteroperca olfax",NA,"S35",4,"2","UVC"
"5294","11","41698","2014","February","0.6552083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Myvteroperca olfax",NA,"S40",2,"2","UVC"
"5295","11","41698","2014","February","0.6552083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Myvteroperca olfax",NA,"S50",0,"2","UVC"
"5296","11","41698","2014","February","0.6552083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Myvteroperca olfax",NA,"S60",0,"2","UVC"
"5297","11","41698","2014","February","0.6552083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Myvteroperca olfax",NA,"S70",0,"2","UVC"
"5298","11","41698","2014","February","0.6552083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Myvteroperca olfax",NA,"S80",0,"2","UVC"
"5299","11","41698","2014","February","0.6552083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Myvteroperca olfax",NA,"S90",0,"2","UVC"
"5300","11","41698","2014","February","0.6552083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Myvteroperca olfax",NA,"S100",0,"2","UVC"
"5301","11","41698","2014","February","0.6552083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Myvteroperca olfax",NA,"S110",0,"2","UVC"
