Sitio;Isla;Period;Length (mm);Precision (mm);RMS (mm);Range (mm);Depth;Family;Genus;Species;Number of Individuals;Stage;Comment
Punta Albemarle;Isabela;T8;468.854;32.197;1.661;6745.827;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T8;343.934;15.846;0.987;7403.627;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T8;555.495;78.517;1.507;9739.556;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T8;677.696;81.829;5.295;8645.911;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T8;299.744;9.907;6.188;7329.28;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T9;439.778;12.803;5.524;9925.894;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T9;534.853;102.933;6.318;9885.51;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;;801.188;77.227;1.534;8050.089;15-20m;Scaridae;Scarus;ghobban;1;AD;
Bahia Urvina;Isabela;T2;296.039;13.38;2.95;5337.914;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bahia Urvina;Isabela;T2;308.291;1.312;10.003;1366.328;15-20m;Dasyatididae;Dasyatis;brevis;1;AD;
Bahia Urvina;Isabela;T2;322.986;6.818;2.882;3066.084;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Bahia Urvina;Isabela;T2;562.225;29.499;1.909;6656.661;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bahia Urvina;Isabela;;323.313;10.827;4.062;4540.974;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bahia Urvina;Isabela;T4;332.825;8.564;5.123;3834.044;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cabo Marshall;Isabela;T1;404.391;34.407;34.337;8958.41;!5-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Cabo Marshall;Isabela;T1;407.718;33.094;11.078;7661.219;!5-20;Serranidae;Mycteroperca;olfax;1;AD;
Cabo Marshall;Isabela;T1;416.058;25.998;1.676;6619.118;!5-20;Scaridae;Scarus;ghobban;1;AD;
Cabo Marshall;Isabela;T1;466.094;30.948;38.778;8247.809;!5-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Cabo Marshall;Isabela;T1;697.533;121.323;32.291;10202.173;!5-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Cabo Marshall;Isabela;T1;563.377;91.131;11.46;9723.343;!5-20;Lutjanidae;Lutjanus;argentiventris;1;AD;unknown
Cabo Marshall;Isabela;T1;632.054;92.032;1.44;9908.046;!5-20;Lutjanidae;Lutjanus;argentiventris;1;AD;unknown
Cabo Marshall;Isabela;T1;308.837;42.32;3.494;7698.905;!5-20;Lutjanidae;Lutjanus;argentiventris;1;AD;unknown
Cabo Marshall;Isabela;T1;369.394;20.234;9.45;5009.077;!5-20;Scaridae;Scarus;compressus;1;AD;
Cabo Marshall;Isabela;;500.419;19.251;3.77;5372.715;!5-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Cabo Marshall;Isabela;T2;602.183;29.634;11.64;5908.343;!5-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Cabo Marshall;Isabela;T2;558.309;24.769;2.248;7963.139;!5-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Cabo Marshall;Isabela;T2;601.445;77.263;6.46;8859.406;!5-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Cabo Marshall;Isabela;T2;446.264;46.489;5.406;9972.42;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;double_check
Cabo Marshall;Isabela;;528.989;57.81;1.482;7648.78;!5-20;Lutjanidae;Lutjanus;argentiventris;1;AD;unknown
Cabo Marshall;Isabela;T5;520.704;36.395;11.049;8473.129;!5-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Cabo Marshall;Isabela;T5;1489.605;148.62;18.879;11227.494;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;unknown
Cabo Marshall;Isabela;T5;511.31;21.98;2.163;4603.837;!5-20;Scaridae;Scarus;ghobban;1;AD;
Cabo Marshall;Isabela;T5;330.268;4.234;1.744;3218.921;!5-20;Scaridae;Scarus;ghobban;1;AD;
Cabo Marshall;Isabela;T5;420.331;6.504;2.773;3148.348;!5-20;Serranidae;Mycteroperca;olfax;1;AD;
Cabo Marshall;Isabela;T6;512.106;5.492;1.648;4354.659;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T6;324.906;34.412;3.904;9944.036;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T6;511.457;17.262;4.216;9110.208;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T6;565.835;26.687;5.766;8647.024;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T6;535.666;58.137;2.551;8586.033;!5-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Cabo Marshall;Isabela;T6;398.248;17.128;1.309;7331.331;!5-20;Scaridae;Scarus;ghobban;1;AD;
Cabo Marshall;Isabela;T6;348.792;25.72;5.455;9582.306;!5-20;Lutjanidae;Lutjanus;;1;AD;
Cabo Marshall;Isabela;T6;373.439;5.22;2.216;3447.461;!5-20;Scaridae;Scarus;ghobban;1;AD;
Cabo Marshall;Isabela;T6;427.1;26.926;2.125;7649.012;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T6;628.658;96.909;3.49;9866.908;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T6;531.949;54.182;3.223;9643.497;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T6;399.69;67.213;8.953;9661.723;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T7;391.306;12.261;4.179;3909.119;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T7;597.469;30.845;6.867;8483.32;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T7;604.71;53.057;1.515;7326.753;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T7;575.461;52.928;8.682;9091.057;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T7;677.643;39.323;1.784;6105.294;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T7;548.436;21.297;4.615;6606.473;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T7;614.015;70.155;4.497;9969.959;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T7;428.416;16.775;0.387;4701.566;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T7;519.396;102.571;6.98;9997.122;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T7;734.28;76.975;2.329;9316.212;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T7;616.326;62.083;0.929;9430.204;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T7;760.096;65.664;0.476;8052.254;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T7;538.144;16.445;2.786;6534.976;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T7;619.842;35.53;2.781;9081.286;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;;530.007;28.767;2.797;6069.423;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;;508.578;34.749;1.872;7514.71;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T8;460.043;2.472;2.149;2001.991;!5-20;Serranidae;Mycteroperca;olfax;1;AD;
Cabo Marshall;Isabela;T8;398.647;17.646;2.356;7434.62;!5-20;Scaridae;Scarus;ghobban;1;AD;
Cabo Marshall;Isabela;T8;259.806;72.178;2.053;9638.906;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T9;490.771;20.632;3.579;6329.396;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T9;411.54;8.921;0.853;4904.584;!5-20;Scaridae;Scarus;ghobban;1;AD;
Cabo Marshall;Isabela;T9;394.042;16.782;2.067;5482;!5-20;Scaridae;Scarus;ghobban;1;AD;
Cabo Marshall;Isabela;T9;407.968;33.273;0.771;10116.967;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T9;374.552;39.991;3.547;9848.064;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T9;377.878;15.297;3.673;9737.758;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T9;336.292;80.789;3.048;9741.418;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T9;410.769;29.54;4.996;9876.572;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T9;652.536;21.243;1.674;8366.909;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T9;458.009;75.307;3.308;8818.905;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T9;353.137;39.038;5.165;10450.537;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T9;208.699;79.261;7.784;9946.999;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T9;315.305;104.19;1.492;9994.979;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T9;239.784;65.89;5.363;9626.137;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T9;422.7;30.208;1.712;8017.303;!5-20;Scaridae;Scarus;ghobban;1;AD;
Cabo Marshall;Isabela;T9;334.634;31.343;2.539;9224.163;!5-20;Scaridae;Scarus;ghobban;1;AD;
Cabo Marshall;Isabela;T9;458.518;36.918;2.681;7017.272;!5-20;Scaridae;Scarus;ghobban;1;AD;
Cabo Marshall;Isabela;T10;510.621;73.692;5.526;10015.067;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;T10;385.143;17.617;1.09;8097.431;!5-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Cabo Marshall;Isabela;;781.213;85.812;5.199;10489.182;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;;475.581;103.585;3.032;9900.413;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;;462.869;36.618;3.63;9807.476;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;;389.599;38.572;5.38;9852.377;!5-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cabo Marshall;Isabela;;731.007;4.748;14.231;6265.117;!5-20;Dasyatididae;Dasyatis;brevis;1;AD;
Cabo Marshall;Isabela;T14;610.726;78.512;9.555;11307.103;!5-20;Serranidae;Mycteroperca;olfax;1;AD;
Cabo Marshall;Isabela;T15;1097.996;35.557;10.961;5779.787;!5-20;Carcharhinidae;Triaenodon;obesus;1;F;
Cabo Marshall;Isabela;T15;1703.052;153.534;18.356;14589.769;!5-20;Carcharhinidae;Triaenodon;obesus;1;AD;
Caleta Derek;Isabela;T1;289.203;10.258;1.433;4224.353;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Caleta Derek;Isabela;T1;;34.267;9.211;9739.946;15-20m;Cheloniidae;Chelonia ;mydas;1;AD;
Caleta Derek;Isabela;T4;230.897;9.236;0.592;3090.186;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Caleta Derek;Isabela;T5;335.591;8.957;2.452;4140.769;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Caleta Derek;Isabela;T5;461.876;3.429;7.549;3742.137;15-20m;Dasyatididae;Dasyatis;brevis;1;AD;
Caleta Derek;Isabela;T5;235.738;1.865;1.057;2024.691;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Caleta Derek;Isabela;T7;443.875;22.868;3.234;6753.858;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Caleta Derek;Isabela;T8;;32.079;30.094;9086.33;15-20m;Cheloniidae;Chelonia ;mydas;1;M;
Caleta Derek;Isabela;T9;347.997;14.039;0.341;4207.684;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Caleta Derek;Isabela;T9;559.332;10.205;9.709;3930.813;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Caleta Derek;Isabela;T9;505.274;1.429;3.788;2449.461;15-20m;Dasyatididae;Dasyatis;brevis;1;AD;
Caleta Derek;Isabela;T11;362.98;10.217;3.919;3216.919;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Caleta Derek;Isabela;T12;202.836;8.315;1.051;2729.203;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Caleta Derek;Isabela;T13;456.462;25.506;5.135;5171.686;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Caleta Derek;Isabela;T13;455.308;3.257;11.839;3253.364;15-20m;Dasyatididae;Dasyatis;brevis;1;AD;
Caleta Derek;Isabela;T14;478.178;3.31;2.491;3158.669;15-20m;Dasyatididae;Dasyatis;brevis;1;AD;
Caleta Derek;Isabela;T15;288.393;2.398;2.472;3261.518;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Caleta Derek;Isabela;T15;226.928;7.122;3.289;2712.181;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Caleta Iguana;Isabela;T1;601.107;41.618;6.623;6651.969;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Caleta Iguana;Isabela;T1;463.858;18.405;5.911;5096.008;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Caleta Iguana;Isabela;T3;473.13;18.886;1.542;4730.517;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Caleta Iguana;Isabela;T3;346.31;18.436;2.259;4150.487;15-20m;Scaridae;Scarus;;1;AD;
Caleta Iguana;Isabela;T8;;1.362;49.295;1721.518;15-20m;Otariidae;Zalophus;wollebaeki;1;AD;
Caleta Iguana;Isabela;T8;396.472;3.803;7.86;4974.755;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Caleta Iguana;Isabela;T8;376.897;5.048;3.926;2487.083;15-20m;Scaridae;Scarus;perrico;1;AD;
Caleta Iguana;Isabela;;413.569;5.042;2.668;5038.757;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Caleta Iguana;Isabela;T11;593.877;70.472;3.204;9698.104;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Caleta Iguana;Isabela;T13;547.052;32.945;6.665;6285.583;15-20m;Dasyatididae;Dasyatis;brevis;1;AD;
Caleta Iguana;Isabela;;600.84;70.962;10.288;7728.617;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Caleta Iguana;Isabela;;551.367;56.196;8.421;7796.438;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Caleta Iguana;Isabela;T15;653.124;55.198;3.926;7946.889;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Caleta Iguana;Isabela;T15;555.105;55.841;3.496;9058.824;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Caleta Webb;Isabela;T1;598.457;13.149;8.558;5677.5;15-20m;Cheloniidae;Chelonia ;mydas;1;F;
Caleta Webb;Isabela;T3;;42.17;42.753;10539.555;15-20m;Cheloniidae;Chelonia ;mydas;1;AD;
Caleta Webb;Isabela;T5;344.871;5.717;9.498;5056.094;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Caleta Webb;Isabela;T6;445.439;3.858;7.912;5535.115;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Los Cañones;Isabela;T1;427.696;11.824;7.494;6460.867;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Los Cañones;Isabela;T1;454.07;25.154;0.53;5691.894;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Los Cañones;Isabela;T5;317.396;7.185;8.326;2934.269;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Los Cañones;Isabela;T7;376.037;5.142;3.576;2489.88;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Los Cañones;Isabela;T7;428.686;2.38;4.58;3150.228;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Los Cañones;Isabela;T8;419.155;4.223;7.625;2577.396;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Los Cañones;Isabela;T8;456.667;36.944;7.02;7182.165;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Los Cañones;Isabela;T9;375.874;7.101;3.245;4733.022;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Los Cañones;Isabela;T12;441.734;9.798;9.858;4783.277;15-20m;Cheloniidae;Chelonia ;mydas;1;F;
Cerro Colorado;Isabela;T1;514.32;18.39;5.003;7488.627;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;T1;484.819;9.794;0.446;5493.559;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;T1;497.946;23.509;2.959;5620.612;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;T1;591.315;66.35;5.02;9287.651;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;T1;668.348;60.295;6.299;7516.569;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;T1;508.929;6.601;2.086;5622.068;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;T1;777.551;19.89;3.551;4112.16;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;T1;397.72;20.297;8.863;6065.11;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;T1;514.524;41.75;19.985;10835.717;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;T1;545.122;14.481;4.582;5455.993;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;T1;423.512;12.435;1.137;5553.283;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;T1;1431.998;171.719;6.572;11586.349;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;T1;447.81;15.503;10.211;11168.332;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;T1;607.292;123.684;4.4;10939.735;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;;706.447;66.058;2.331;8747.173;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Cerro Colorado;Isabela;T2;433.249;2.892;0.84;4056.675;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cerro Colorado;Isabela;T2;415.3;52.195;5.112;7756.578;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Cerro Colorado;Isabela;T2;422.415;6.289;1.631;3121.811;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cerro Colorado;Isabela;T3;470.664;10.017;10.091;4836.6;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cerro Colorado;Isabela;T4;484.796;22.384;4.827;5304.947;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cerro Colorado;Isabela;T5;302.443;11.833;7.75;4914.308;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cerro Colorado;Isabela;T5;379.52;9.856;8.922;4869.807;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cerro Colorado;Isabela;T5;452.968;2.732;2.147;1863.239;15-20m;Dasyatididae;Dasyatis;brevis;1;AD;
Cerro Colorado;Isabela;;469.548;19.61;2.541;4505.435;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cerro Colorado;Isabela;T6;432.095;43.936;2.073;7423.484;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cerro Colorado;Isabela;T6;350.899;15.551;1.606;8615.162;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cerro Colorado;Isabela;T6;319.789;8.307;4.148;4003.501;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cerro Colorado;Isabela;T6;392.496;26.748;2.177;5932.151;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Cerro Colorado;Isabela;T6;492.445;4.902;4.312;3419.99;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cerro Colorado;Isabela;T6;338.993;2.913;6.939;3909.808;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cerro Colorado;Isabela;T7;328.186;2.141;3.445;2903.149;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cerro Colorado;Isabela;T7;446.675;34.508;1.417;6420.921;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cerro Colorado;Isabela;;407.57;37.515;3.498;7520.491;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cerro Colorado;Isabela;T8;591.547;20.488;0.993;6583.673;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cerro Colorado;Isabela;T8;442.992;11.207;4.82;7112.813;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cerro Colorado;Isabela;T8;467.193;2.941;2.82;4928.635;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cerro Colorado;Isabela;T9;416.102;7.885;0.543;4840.055;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cerro Colorado;Isabela;T10;537.203;6.522;1.405;4538.57;15-20m;Scaridae;Scarus;perrico;1;AD;
Cerro Colorado;Isabela;T10;417.694;1.532;1.093;1226.087;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cerro Colorado;Isabela;T11;445.903;4.205;5.05;2291.68;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cerro Colorado;Isabela;;312.682;3.401;10.847;2626.351;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
El Radar;Isabela;T6;595.511;5.31;9.103;9117.929;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
El Radar;Isabela;T7;399.068;17.772;9.342;4827.916;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
El Radar;Isabela;T7;421.531;17.616;8.873;7524.728;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
El Radar;Isabela;T8;782.029;165.213;12.26;14588.65;15-20m;Cheloniidae;Chelonia ;mydas;1;AD;
El Radar;Isabela;T8;316.146;38.425;3.46;7289.613;15-20m;Scaridae;Scarus;;1;AD;
El Radar;Isabela;T9;419.246;3.63;5.877;6374.1;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
El Radar;Isabela;T10;1579.552;6.965;5.017;2466.369;15-20m;Otariidae;Zalophus;wollebaeki;1;AD;
Isabela Este 3;Isabela;T1;265.091;4.645;4.326;2852.954;15-20;Labridae;Halichoeres;nicholsi;1;AD;
Isabela Este 3;Isabela;T2;357.042;44.051;4.849;8115.454;15-20;Balistidae;Sufflamen;;1;AD;
Isabela Este 3;Isabela;T4;462.293;37.915;2.235;7556.731;15-20;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 3;Isabela;T4;615.996;62.062;4.259;7779.202;15-20;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 3;Isabela;T4;204.107;27.257;6.669;7487.802;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 3;Isabela;T4;234.504;34.368;8.897;6840.361;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 3;Isabela;T5;154.03;4.351;3.623;3406.783;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 3;Isabela;T5;409.857;3.798;3.273;2731.376;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 3;Isabela;T5;392.772;6.216;3.619;2848.477;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 3;Isabela;T6;354.452;7.804;1.923;5410.468;15-20;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 3;Isabela;T6;359.016;3.107;7.48;3042.854;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 3;Isabela;T7;869.766;33.223;1.76;5399.124;15-20;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 3;Isabela;T7;516.643;23.808;1.894;4996.688;15-20;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 3;Isabela;T7;343.584;12.012;4.509;3534.27;15-20;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 3;Isabela;T8;383.12;21.584;2.242;6127.084;15-20;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 3;Isabela;T9;648.887;67.987;3.327;9100.851;15-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Isabela Este 3;Isabela;T9;562.163;12.068;4.397;6106.753;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 3;Isabela;T9;475.232;8.342;1.069;3524.417;15-20;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 3;Isabela;T9;406.028;12.289;3.086;3514.185;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 3;Isabela;T9;395.059;41.221;1.331;7583.375;15-20;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 3;Isabela;T11;324.573;1.414;1.625;2415.097;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 3;Isabela;T11;1194.881;4.627;13.837;5197.634;15-20;Carcharhinidae;Triaenodon;obesus;1;AD;
Isabela Este 5;Isabela;;551.294;17.633;1.433;4415.845;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 5;Isabela;T1;593.384;14.135;4.307;5666.485;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 5;Isabela;T1;408.362;25.998;3.028;7351.371;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 5;Isabela;T1;405.01;26.338;2.517;5075.858;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 5;Isabela;T1;377.724;21.965;0.25;5659.831;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 5;Isabela;T1;377.644;1.811;2.879;1362.815;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 5;Isabela;T1;340.817;24.894;2.663;5350.482;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 5;Isabela;T1;390.258;42.284;1.811;6313.783;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 5;Isabela;T1;421.93;1.449;3.882;2120.671;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 5;Isabela;T1;475.364;42.469;0.991;6298.654;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
